"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"3202",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-06",2016,10,6,NA,18.5,"",7.7,"",13.1,"",4.9,"",0,"",0,"T",0,"",0,"T",NA,NA,26,NA,"39",NA
"3203",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-07",2016,10,7,NA,18.5,"",4.6,"",11.6,"",6.4,"",0,"",0.2,"",0,"",0.2,"",NA,NA,28,NA,"59",NA
"3204",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-08",2016,10,8,NA,8.9,"",3.9,"",6.4,"",11.6,"",0,"",0,"",0,"",0,"",NA,NA,24,NA,"33",NA
"3205",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-09",2016,10,9,NA,15.2,"",5.6,"",10.4,"",7.6,"",0,"",0,"",0,"",0,"",NA,NA,20,NA,"48",NA
"3206",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-10",2016,10,10,NA,16.7,"",14.1,"",15.4,"",2.6,"",0,"",13.4,"",0,"",13.4,"",NA,NA,18,NA,"91",NA
"3207",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-11",2016,10,11,NA,17.4,"",3.3,"",10.4,"",7.6,"",0,"",7.8,"",0,"",7.8,"",NA,NA,36,NA,"91",NA
"3208",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-12",2016,10,12,NA,13.4,"",1.9,"",7.7,"",10.3,"",0,"",0,"",0,"",0,"",NA,NA,26,NA,"33",NA
"3209",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-13",2016,10,13,NA,16.5,"",5.4,"",11,"",7,"",0,"",0,"",0,"",0,"",NA,NA,27,NA,"30",NA
"3210",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-14",2016,10,14,NA,14.8,"",7.7,"",11.3,"",6.7,"",0,"",0.2,"",0,"",0.2,"",NA,NA,19,NA,"46",NA
"3211",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-15",2016,10,15,NA,12,"",2.9,"",7.5,"",10.5,"",0,"",5,"",0,"",5,"",NA,NA,3,NA,"61",NA
"3212",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-16",2016,10,16,NA,7.9,"",3.6,"",5.8,"",12.2,"",0,"",0,"T",0,"",0,"T",NA,NA,4,NA,"52",NA
"3213",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-17",2016,10,17,NA,10.9,"",3.3,"",7.1,"",10.9,"",0,"",1.8,"",0,"",1.8,"",NA,NA,33,NA,"32",NA
"3214",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-18",2016,10,18,NA,8.4,"",2,"",5.2,"",12.8,"",0,"",2,"",0,"",2,"",NA,NA,34,NA,"54",NA
"3215",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-19",2016,10,19,NA,15.1,"",1.3,"",8.2,"",9.8,"",0,"",13.4,"",0,"",13.4,"",NA,NA,20,NA,"85",NA
"3216",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-20",2016,10,20,NA,10.4,"",-0.4,"",5,"",13,"",0,"",0,"",0,"",0,"",NA,NA,31,NA,"70",NA
"3217",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-21",2016,10,21,NA,7.2,"",-1.2,"",3,"",15,"",0,"",0.4,"",0,"",0.4,"",NA,NA,18,NA,"43",NA
"3218",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-22",2016,10,22,NA,20.9,"",6.5,"",13.7,"",4.3,"",0,"",27,"",0,"",27,"",NA,NA,24,NA,"69",NA
"3219",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-23",2016,10,23,NA,20.8,"",10.7,"",15.8,"",2.2,"",0,"",10,"",0,"",10,"",NA,NA,25,NA,"76",NA
"3220",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-24",2016,10,24,NA,11.6,"",7.2,"",9.4,"",8.6,"",0,"",3,"",0,"",3,"",NA,NA,27,NA,"91",NA
"3221",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-25",2016,10,25,NA,12.1,"",2.9,"",7.5,"",10.5,"",0,"",2.4,"",0,"",2.4,"",NA,NA,26,NA,"52",NA
"3222",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-26",2016,10,26,NA,5.4,"",2.7,"",4.1,"",13.9,"",0,"",1.2,"",0,"",1.2,"",NA,NA,4,NA,"43",NA
"3223",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-27",2016,10,27,NA,4.2,"",0.6,"",2.4,"",15.6,"",0,"",11.6,"",0,"",11.6,"",NA,NA,4,NA,"50",NA
"3224",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-28",2016,10,28,NA,1.8,"",-2.2,"",-0.2,"",18.2,"",0,"",0,"",0,"T",0,"T",0,"TRUE",0,NA,"43",NA
"3225",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-29",2016,10,29,NA,8.5,"",-1.2,"",3.7,"",14.3,"",0,"",24.6,"",0,"",24.6,"",NA,NA,13,NA,"72",NA
"3226",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-30",2016,10,30,NA,14.1,"",6.7,"",10.4,"",7.6,"",0,"",5.8,"",0,"",5.8,"",NA,NA,25,NA,"59",NA
"3227",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-10-31",2016,10,31,NA,7.8,"",3,"",5.4,"",12.6,"",0,"",2,"",0,"",2,"",NA,NA,27,NA,"56",NA
"3228",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-01",2016,11,1,NA,6.2,"",3.2,"",4.7,"",13.3,"",0,"",13,"",0,"",13,"",NA,NA,7,NA,"54",NA
"3229",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-02",2016,11,2,NA,12.4,"",6.2,"",9.3,"",8.7,"",0,"",5.6,"",0,"",5.6,"",NA,NA,14,NA,"37",NA
"3230",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-03",2016,11,3,NA,15,"",5.1,"",10.1,"",7.9,"",0,"",6.2,"",0,"",6.2,"",NA,NA,15,NA,"41",NA
"3231",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-04",2016,11,4,NA,10.8,"",5,"",7.9,"",10.1,"",0,"",0.4,"",0,"",0.4,"",NA,NA,17,NA,"48",NA
"3232",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-05",2016,11,5,NA,11,"",2.4,"",6.7,"",11.3,"",0,"",2,"",0,"",2,"",NA,NA,28,NA,"50",NA
"3233",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-06",2016,11,6,NA,3.1,"",-0.5,"",1.3,"",16.7,"",0,"",2,"",0.4,"",2.4,"",NA,NA,NA,NA,"<31",NA
"3234",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-07",2016,11,7,NA,5.8,"",0.4,"",3.1,"",14.9,"",0,"",0.6,"",0.6,"",1.2,"",NA,NA,NA,NA,"<31",NA
"3235",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-08",2016,11,8,NA,8.9,"",-2.2,"",3.4,"",14.6,"",0,"",0,"",0,"",0,"",NA,NA,25,NA,"41",NA
"3236",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-09",2016,11,9,NA,7.5,"",-2,"",2.8,"",15.2,"",0,"",10.8,"",0,"",10.8,"",NA,NA,32,NA,"37",NA
"3237",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-10",2016,11,10,NA,6.9,"",2.7,"",4.8,"",13.2,"",0,"",0.4,"",0,"",0.4,"",NA,NA,27,NA,"41",NA
"3238",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-11",2016,11,11,NA,11.4,"",3,"",7.2,"",10.8,"",0,"",0,"T",0,"",0,"T",NA,NA,23,NA,"52",NA
"3239",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-12",2016,11,12,NA,10,"",-1.5,"",4.3,"",13.7,"",0,"",0.4,"",0,"",0.4,"",NA,NA,24,NA,"57",NA
"3240",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-13",2016,11,13,NA,7.2,"",1.8,"",4.5,"",13.5,"",0,"",2.8,"",0,"",2.8,"",NA,NA,20,NA,"67",NA
"3241",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-14",2016,11,14,NA,10.4,"",3.4,"",6.9,"",11.1,"",0,"",0,"",0,"",0,"",NA,NA,25,NA,"61",NA
"3242",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-15",2016,11,15,NA,11.8,"",2.7,"",7.3,"",10.7,"",0,"",0,"T",0,"",0,"T",NA,NA,NA,NA,"<31",NA
"3243",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-16",2016,11,16,NA,10.6,"",4.9,"",7.8,"",10.2,"",0,"",28.2,"",0,"",28.2,"",NA,NA,8,NA,"48",NA
"3244",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-17",2016,11,17,NA,18.9,"",10.6,"",14.8,"",3.2,"",0,"",4.6,"",0,"",4.6,"",NA,NA,22,NA,"43",NA
"3245",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-18",2016,11,18,NA,15.8,"",7.2,"",11.5,"",6.5,"",0,"",8,"",0,"",8,"",NA,NA,26,NA,"35",NA
"3246",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-19",2016,11,19,NA,9.2,"",5,"",7.1,"",10.9,"",0,"",31.8,"",0,"",31.8,"",NA,NA,13,NA,"35",NA
"3247",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-20",2016,11,20,NA,14,"",7.5,"",10.8,"",7.2,"",0,"",27.8,"",0,"",27.8,"",NA,NA,18,NA,"57",NA
"3248",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-21",2016,11,21,NA,15.5,"",11.1,"",13.3,"",4.7,"",0,"",11.7,"",0,"",11.7,"",NA,NA,19,NA,"48",NA
"3249",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-22",2016,11,22,NA,16.4,"",9.5,"",13,"",5,"",0,"",20,"",0,"",20,"",NA,NA,19,NA,"44",NA
"3250",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-23",2016,11,23,NA,10.4,"",2.5,"",6.5,"",11.5,"",0,"",2.4,"",0,"",2.4,"",NA,NA,25,NA,"50",NA
"3251",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-24",2016,11,24,NA,3.6,"",0.2,"",1.9,"",16.1,"",0,"",2.5,"",5.4,"",7.7,"",1,NA,1,NA,"56",NA
"3252",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-25",2016,11,25,NA,1.3,"",-2.1,"",-0.4,"",18.4,"",0,"",0,"",0.4,"",0.4,"",0,"TRUE",34,NA,"59",NA
"3253",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-26",2016,11,26,NA,-0.8,"",-3.2,"",-2,"",20,"",0,"",0,"",0,"",0,"",NA,NA,NA,NA,"<31",NA
"3254",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-27",2016,11,27,NA,9.4,"",-2.3,"",3.6,"",14.4,"",0,"",46.4,"",0,"T",46.4,"",NA,NA,12,NA,"83",NA
"3255",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-28",2016,11,28,NA,8.9,"",2.2,"",5.6,"",12.4,"",0,"",0.8,"",0,"T",0.8,"",NA,NA,22,NA,"57",NA
"3256",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-29",2016,11,29,NA,3,"",0,"",1.5,"",16.5,"",0,"",4,"",2,"",6,"",NA,NA,35,NA,"59",NA
"3257",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-11-30",2016,11,30,NA,0,"",-1.8,"",-0.9,"",18.9,"",0,"",0.2,"",0.6,"",0.4,"",0,"TRUE",34,NA,"52",NA
"3258",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-01",2016,12,1,NA,0.6,"",-1.8,"",-0.6,"",18.6,"",0,"",0,"",0,"T",0,"T",0,"TRUE",4,NA,"43",NA
"3259",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-02",2016,12,2,NA,2.2,"",-0.1,"",1.1,"",16.9,"",0,"",5.2,"",14.2,"",16.9,"",1,NA,9,NA,"59",NA
"3260",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-03",2016,12,3,NA,2.4,"",0.4,"",1.4,"",16.6,"",0,"",28.2,"",6,"",34.2,"",NA,NA,6,NA,"65",NA
"3261",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-04",2016,12,4,NA,1,"",-2.7,"",-0.9,"",18.9,"",0,"",0.4,"",1,"",0.4,"",0,"TRUE",4,NA,"59",NA
"3262",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-05",2016,12,5,NA,-2.2,"",-5.8,"",-4,"",22,"",0,"",0,"",0,"T",0,"T",0,"TRUE",36,NA,"43",NA
"3263",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-06",2016,12,6,NA,-4.6,"",-6.1,"",-5.4,"",23.4,"",0,"",0,"",0,"T",0,"T",0,"TRUE",31,NA,"54",NA
"3264",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-07",2016,12,7,NA,-3.9,"",-6.9,"",-5.4,"",23.4,"",0,"",0,"",0,"T",0,"T",0,"TRUE",32,NA,"63",NA
"3265",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-08",2016,12,8,NA,1.5,"",-7,"",-2.8,"",20.8,"",0,"",0,"",0,"",0,"",0,"TRUE",27,NA,"35",NA
"3266",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-09",2016,12,9,NA,2.2,"",-1.8,"",0.2,"",17.8,"",0,"",7.4,"",3.6,"",9.6,"",3,NA,28,NA,"69",NA
"3267",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-10",2016,12,10,NA,-0.9,"",-6.3,"",-3.6,"",21.6,"",0,"",0,"",0,"",0,"",2,NA,28,NA,"61",NA
"3268",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-11",2016,12,11,NA,-4.7,"",-8.7,"",-6.7,"",24.7,"",0,"",0,"",0,"T",0,"T",2,NA,31,NA,"72",NA
"3269",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-12",2016,12,12,NA,-6.9,"",-9.4,"",-8.2,"",26.2,"",0,"",0,"",1,"",0.8,"",2,NA,31,NA,"74",NA
"3270",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-13",2016,12,13,NA,-2.3,"",-6.9,"",-4.6,"",22.6,"",0,"",0,"",18.6,"",13,"",10,NA,6,NA,"74",NA
"3271",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-14",2016,12,14,NA,0.4,"",-10.2,"",-4.9,"",22.9,"",0,"",0,"",6.2,"",5.8,"",21,NA,15,NA,"69",NA
"3272",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-15",2016,12,15,NA,0.8,"",-8.4,"",-3.8,"",21.8,"",0,"",0.2,"",13,"",11,"",34,NA,28,NA,"82",NA
"3273",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-16",2016,12,16,NA,1.9,"",-9.2,"",-3.7,"",21.7,"",0,"",0,"",7.6,"",6.2,"",37,NA,28,NA,"107",NA
"3274",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-17",2016,12,17,NA,-5,"",-10.7,"",-7.9,"",25.9,"",0,"",0,"",0,"T",0,"T",38,NA,29,NA,"93",NA
"3275",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-18",2016,12,18,NA,11,"",-5,"",3,"",15,"",0,"",5.4,"",5,"",8.6,"",35,NA,24,NA,"115",NA
"3276",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-19",2016,12,19,NA,9.3,"",-10.2,"",-0.5,"",18.5,"",0,"",0,"T",0,"",0,"T",10,NA,26,NA,"102",NA
"3277",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-20",2016,12,20,NA,-2.8,"",-11.2,"",-7,"",25,"",0,"",0,"",0,"T",0,"T",5,NA,26,NA,"50",NA
"3278",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-21",2016,12,21,NA,1.9,"",-2.9,"",-0.5,"",18.5,"",0,"",8,"",0,"T",8,"",5,NA,18,NA,"78",NA
"3279",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-22",2016,12,22,NA,0.4,"",-3.4,"",-1.5,"",19.5,"",0,"",0,"",0,"T",0,"T",3,NA,31,NA,"63",NA
"3280",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-23",2016,12,23,NA,0.5,"",-5.9,"",-2.7,"",20.7,"",0,"",0,"",16.2,"",11.4,"",3,NA,36,NA,"69",NA
"3281",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-24",2016,12,24,NA,3.2,"",-7.2,"",-2,"",20,"",0,"",0,"",0,"T",0,"T",15,NA,22,NA,"54",NA
"3282",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-25",2016,12,25,NA,5.5,"",-3.2,"",1.2,"",16.8,"",0,"",14.4,"",13.6,"",21.6,"",6,NA,34,NA,"89",NA
"3283",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-26",2016,12,26,NA,-3,"",-10.9,"",-7,"",25,"",0,"",0,"",5.2,"",3.6,"",23,NA,34,NA,"82",NA
"3284",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-27",2016,12,27,NA,3.8,"",-11.1,"",-3.7,"",21.7,"",0,"",0.8,"",4.4,"",4,"",23,NA,18,NA,"102",NA
"3285",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-28",2016,12,28,NA,1.6,"",-3,"",-0.7,"",18.7,"",0,"",0,"",0,"T",0,"T",16,NA,29,NA,"74",NA
"3286",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-29",2016,12,29,NA,-1.1,"",-4.7,"",-2.9,"",20.9,"",0,"",0,"",0.2,"",0,"T",15,NA,5,NA,"41",NA
"3287",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-30",2016,12,30,NA,4.4,"",-3.1,"",0.7,"",17.3,"",0,"",19,"",0,"",19,"",14,NA,14,NA,"91",NA
"3288",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2016-12-31",2016,12,31,NA,3.6,"",-1,"",1.3,"",16.7,"",0,"",28,"",3.4,"",30.5,"",3,NA,35,NA,"50",NA
"3289",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-01",2017,1,1,NA,-0.7,"",-4.3,"",-2.5,"",20.5,"",0,"",0,NA,0,"TRUE",0,"TRUE",4,NA,16,NA,"61",NA
"3290",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-02",2017,1,2,NA,-0.2,"",-1.8,"",-1,"",19,"",0,"",0.1,NA,26,NA,19.9,NA,7,NA,15,NA,"67",NA
"3291",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-03",2017,1,3,NA,-1.3,"",-5,"",-3.2,"",21.2,"",0,"",0,NA,0,"TRUE",0,"TRUE",30,NA,33,NA,"59",NA
"3292",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-04",2017,1,4,NA,0,"",-4.9,"",-2.5,"",20.5,"",0,"",2.8,NA,0.4,NA,3.2,NA,30,NA,16,NA,"80",NA
"3293",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-05",2017,1,5,NA,7,"",-0.2,"",3.4,"",14.6,"",0,"",8.2,NA,0,NA,8.2,NA,18,NA,17,NA,"85",NA
"3294",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-06",2017,1,6,NA,2.3,"",-1,"",0.7,"",17.3,"",0,"",3.8,NA,2.4,NA,7.6,NA,10,NA,25,NA,"67",NA
"3295",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-07",2017,1,7,NA,-0.2,"",-7.6,"",-3.9,"",21.9,"",0,"",3.2,NA,4.6,NA,10.6,NA,7,NA,29,NA,"61",NA
"3296",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-08",2017,1,8,NA,8.5,"",-6.2,"",1.2,"",16.8,"",0,"",5,NA,1.2,NA,6.6,NA,7,NA,15,NA,"93",NA
"3297",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-09",2017,1,9,NA,-1.4,"",-10.6,"",-6,"",24,"",0,"",0,NA,1.5,NA,0.6,NA,6,NA,27,NA,"65",NA
"3298",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-10",2017,1,10,NA,-6.3,"",-11,"",-8.7,"",26.7,"",0,"",0,NA,0,NA,0,NA,8,NA,31,NA,"56",NA
"3299",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-11",2017,1,11,NA,-2,"",-11,"",-6.5,"",24.5,"",0,"",0,NA,0,"TRUE",0,"TRUE",8,NA,18,NA,"43",NA
"3300",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-12",2017,1,12,NA,3.3,"",-2.9,"",0.2,"",17.8,"",0,"",0,NA,0.4,NA,0.4,NA,8,NA,21,NA,"61",NA
"3301",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-13",2017,1,13,NA,8.4,"",-5.9,"",1.3,"",16.7,"",0,"",6,NA,0.2,NA,6.2,NA,4,NA,29,NA,"74",NA
"3302",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-14",2017,1,14,NA,-6,"",-12.4,"",-9.2,"",27.2,"",0,"",0,NA,0,NA,0,NA,1,NA,29,NA,"85",NA
"3303",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-15",2017,1,15,NA,-5,"",-10.7,"",-7.9,"",25.9,"",0,"",0,NA,16.4,NA,15,NA,1,NA,4,NA,"56",NA
"3304",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-16",2017,1,16,NA,-6.9,"",-15.4,"",-11.2,"",29.2,"",0,"",0,NA,6.4,NA,4.8,NA,23,NA,35,NA,"56",NA
"3305",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-17",2017,1,17,NA,-1.5,"",-13,"",-7.3,"",25.3,"",0,"",0,NA,3.6,NA,2,NA,24,NA,19,NA,"56",NA
"3306",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-18",2017,1,18,NA,-1.2,"",-5.8,"",-3.5,"",21.5,"",0,"",0,NA,4,NA,1.6,NA,28,NA,3,NA,"50",NA
"3307",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-19",2017,1,19,NA,-3,"",-8.8,"",-5.9,"",23.9,"",0,"",0,NA,0,"TRUE",0,"TRUE",28,NA,NA,NA,"<31",NA
"3308",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-20",2017,1,20,NA,-2.4,"",-7.7,"",-5.1,"",23.1,"",0,"",0,NA,4.4,NA,4,NA,22,NA,1,NA,"80",NA
"3309",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-21",2017,1,21,NA,-1.7,"",-4.4,"",-3.1,"",21.1,"",0,"",0,NA,23.4,NA,12.2,NA,32,NA,36,NA,"100",NA
"3310",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-22",2017,1,22,NA,-2.7,"",-5.9,"",-4.3,"",22.3,"",0,"",0.6,NA,5.6,NA,4.6,NA,40,NA,30,NA,"52",NA
"3311",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-23",2017,1,23,NA,-5.7,"",-11.8,"",-8.8,"",26.8,"",0,"",0,NA,3,NA,2.4,NA,46,NA,35,NA,"41",NA
"3312",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-24",2017,1,24,NA,-2.5,"",-11.9,"",-7.2,"",25.2,"",0,"",0,NA,0,NA,0,NA,48,NA,28,NA,"50",NA
"3313",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-25",2017,1,25,NA,-1,"",-10.2,"",-5.6,"",23.6,"",0,"",1.6,NA,0,NA,1.6,NA,48,NA,11,NA,"56",NA
"3314",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-26",2017,1,26,NA,4.3,"",-1.1,"",1.6,"",16.4,"",0,"",40.2,NA,0,NA,40.2,NA,43,NA,25,NA,"74",NA
"3315",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-27",2017,1,27,NA,6.2,"",-2,"",2.1,"",15.9,"",0,"",3,NA,2.8,NA,5.2,NA,29,NA,25,NA,"85",NA
"3316",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-28",2017,1,28,NA,2.2,"",-2.9,"",-0.4,"",18.4,"",0,"",0,NA,1.2,NA,0.8,NA,22,NA,28,NA,"72",NA
"3317",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-29",2017,1,29,NA,-0.2,"",-2.5,"",-1.4,"",19.4,"",0,"",0,NA,0.2,NA,0.2,NA,20,NA,27,NA,"72",NA
"3318",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-30",2017,1,30,NA,2.2,"",-5.7,"",-1.8,"",19.8,"",0,"",0,NA,0.4,NA,0,"TRUE",20,NA,26,NA,"41",NA
"3319",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-01-31",2017,1,31,NA,-3.7,"",-7.1,"",-5.4,"",23.4,"",0,"",0,NA,0.2,NA,0.2,NA,18,NA,29,NA,"54",NA
"3320",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-01",2017,2,1,NA,-4.4,"",-11.5,"",-8,"",26,"",0,"",0,NA,0,NA,0,NA,18,NA,31,NA,"44",NA
"3321",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-02",2017,2,2,NA,-4.7,"",-9.8,"",-7.3,"",25.3,"",0,"",0,NA,0,NA,0,NA,15,NA,5,NA,"30",NA
"3322",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-03",2017,2,3,NA,-1.4,"",-9.9,"",-5.7,"",23.7,"",0,"",0,NA,1.4,NA,0.8,NA,15,NA,26,NA,"61",NA
"3323",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-04",2017,2,4,NA,-8.3,"",-13.4,"",-10.9,"",28.9,"",0,"",0,NA,0,NA,0,NA,16,NA,31,NA,"54",NA
"3324",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2017-02-05",2017,2,5,NA,-10.3,"",-14.4,"",-12.4,"",30.4,"",0,"",0,NA,0,NA,0,NA,16,NA,30,NA,"82",NA
